topic,title,summary,text,published,link
Saudi,"An oil lifeline is under threat, and markets have yet to price in the growing crisis - MarketWatch","An oil lifeline is under threat, and markets have yet to price in the growing crisis MarketWatch","An oil lifeline is under threat, and markets have yet to price in the growing crisis - MarketWatch An oil lifeline is under threat, and markets have yet to price in the growing crisis MarketWatch",2026-07-21 19:05:00+00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQ0dSMzBkNmFCNUl0czQtanBkRGhETEM3WWZSYldGaFhzOVVCc09fQ1FHTkctQ0tFTC1kUG56R2hPRW01aEU3SDNDY2hQY01wV0NMQ0FRTzhabzdaNWE1U0hDbGVDOGN2Zy1hWXhxWW0zcmhwaDBFRVV2SElWQ19WaXdVa0ZLeVhQekJTNS03SG9MZnNwaGxRVlJkWXNzdGdZZDlGaWpHeUpzYUMwbEdzVVNjM0Z4OTVHRnZ1Tm5fcnE4SW1x?oc=5
Saudi,Fueling Tensions: Oil Prices Surge Amid Middle East Conflict - Devdiscourse,Fueling Tensions: Oil Prices Surge Amid Middle East Conflict Devdiscourse,Fueling Tensions: Oil Prices Surge Amid Middle East Conflict - Devdiscourse Fueling Tensions: Oil Prices Surge Amid Middle East Conflict Devdiscourse,2026-07-21 19:02:31+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxOT1lQWUpYc3dPLV9UcHpMa0VUaUJzVXJ4LXV0eDlMcWNYX2RZempqYzM4WEZKbkI3Y2J0SG9YUG91ZXpvaUNPQWhudGdmczdFZzR1UlVZaHBBRFQ2d2VyY2FBemMzUUJNekJ2OVRRN1VIVEFnLWd4SzJhY3Q2Y0dqMG9SNDJqaDh2UGVlRFNrWTltNW1sWTRiUzFLWXdvMXBHM2VNRTAxOXR5Y1Y1RDFSUmlMONIBuAFBVV95cUxPS3c3NjBZUXU2VWxqX0lQc0hnQ3dhdUVFZEd1UV8zYzY4ejVIZUg3eDN6Z2pScmJlRlMyNlBodDJWNWVwLVlIZFcxSEZ5Mkk1dE0xYlJCQ2NtSXVRU1VXSi1sT19ncEU0R2ZJcW5VclRkSG9qZTFuSk50aEZqWUFEQnpZUDNnZXBpV210RlZRUHlsNzRLYW42NE90RkFpeHZHOVNJQ1hoUVhPZkNzdS14MUlfUjZsS0NR?oc=5
RedSea,Iran-backed Houthis threaten Red Sea blockade against Saudi Arabia - USA Today,Iran-backed Houthis threaten Red Sea blockade against Saudi Arabia USA Today,Iran-backed Houthis threaten Red Sea blockade against Saudi Arabia - USA Today Iran-backed Houthis threaten Red Sea blockade against Saudi Arabia USA Today,2026-07-21 19:02:00+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSjJvN0N4Yy1tSWZvWi1CZHJzTE1XSmFHWEdTQ0IzLS11UjA0bVZXLXp5dGo1WUtYWWkyMDhjMkk5THNJQWZMaHpGSnprd1ZtQkc4d3FaV2dBajd2eVgtb29HLWVMc1BTZjN5R2lmTXZpdjdidVpKMkFPeHhOM0FOOFYwRC1VLWoyNnBod1IxOWZHZkI2aXA3WFk4V2dCU2s?oc=5
RedSea,Asian refiners look to Suez Canal to move Saudi oil amid Houthi shipping threats - The Straits Times,Asian refiners look to Suez Canal to move Saudi oil amid Houthi shipping threats The Straits Times,Asian refiners look to Suez Canal to move Saudi oil amid Houthi shipping threats - The Straits Times Asian refiners look to Suez Canal to move Saudi oil amid Houthi shipping threats The Straits Times,2026-07-21 19:01:43+00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxQR2E2VjFHajZZVVE0aHlVM1NHemI1RXAtNXcxUG00aXlhTzlHUVM1ejZ0TS01bmNBNDNPaDBQRUV6ZUU1bEdOVjRnSVFBejd4MUpRYWpTNExaTkhhSXhYakQ4emxhZTRkMjZkcVJ6OFdVb3A2cE4taFVYYUVsX1RUdklJemlsVXJJS1lzdUpwNWFTek9RZzV1MkUzNWE1bzNCVm4tNVk0aFA2WGpYLTdxWmpoekxDWWFCZnJRcnk1T21XelNBMVE?oc=5
Iran,"Treasury yields hit two-month high on Iran tensions, oil surge - Investing.com Nigeria","Treasury yields hit two-month high on Iran tensions, oil surge Investing.com Nigeria","Treasury yields hit two-month high on Iran tensions, oil surge - Investing.com Nigeria Treasury yields hit two-month high on Iran tensions, oil surge Investing.com Nigeria",2026-07-21 19:00:12+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMEpucWVwZndsSXNjMWY0M1FIUjdEVXV2cTB2TzF5bzlZZ3N0X1k4TVM2RmZ0MVQ5OTd0eXZxUVdGZ3lYVVYwVlo4VzJvRUtfUEZsb0dyZzU1U1YxMlY4T1RBQUxESjR4dFBQVlNwWEFXUHBwTEtVWkhMQlZZaW1nb041QWRqWkdCaTJBVUU4OXJtRG1OenEyb3lxNGNqS2JzTWJ3S2IxR3RDSmVWb2xtTHVtM0dENVZQZExvZ0ln?oc=5
Russia,Kazakhstan Suspends Major Oil Exports as Black Sea Risks Escalate - Crude Oil Prices Today | OilPrice.com,Kazakhstan Suspends Major Oil Exports as Black Sea Risks Escalate Crude Oil Prices Today | OilPrice.com,Kazakhstan Suspends Major Oil Exports as Black Sea Risks Escalate - Crude Oil Prices Today | OilPrice.com Kazakhstan Suspends Major Oil Exports as Black Sea Risks Escalate Crude Oil Prices Today | OilPrice.com,2026-07-21 19:00:00+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPR2lDaWkxa2NIWS1HajdxTm5jcHAycVNaYnJEVXNQOWVzb0FWbGJ6emdJOG54U2pxVVdMVnEyLU93ZkIzalYtaW1ucHpNdHdJYTlWakZ5SnFTNTRUM0p4b3RJbVIzWE05NDdVdEFzVjJhbGRaT3hjeENmeEdnOXIwZHlYQzhGYkE5V3YxWl9KamhFN3gyeWNVNjFSdHF2SUNwb2gxM0p0Ql9mM2l30gGyAUFVX3lxTFAwbEhyaXVKeE1vZjdIWlNoNXc4MlpEcnJOVFRFNDVoMnRHbXdmODVxY2VGWHJtMkZHOHBIRFoyT0dYR1ZBUl9KNERYYzJrRURIWDNoUGw4ZGpqM1RsTndLXzd5OGFSQ0RpZTdyVW93RnBPbGhFWEYyOTNPVUNIM1NvWlE0MHZYeDU2Ym1zMFBZajMyQ2s3eG9WMUM1QTRzcHJMVGhobWViVEhEQW5xaGZsMHc?oc=5
Iran,Houthis threaten to attack shipping tankers if they use Saudi Arabian ports on Red Sea - The Guardian,Houthis threaten to attack shipping tankers if they use Saudi Arabian ports on Red Sea The Guardian,Houthis threaten to attack shipping tankers if they use Saudi Arabian ports on Red Sea - The Guardian Houthis threaten to attack shipping tankers if they use Saudi Arabian ports on Red Sea The Guardian,2026-07-21 18:51:00+00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWlhzVUE0TXI4UWVwNDdteTZKaXJDcWU3bG9sVjRQZHYwTE90N1hIMDNxT2lheUtyUUhTUm1Cb19kcHpxNHAyTHBpcm1nQ1RBSTJ0SnpiZ3llNWJGdERSRjlXUUVDdDNwVWd6RzFWc0VWMDc0Uk92eS1WVXFMUFBKaF9rNFZja1hDQnpfSEUtMVc0RWFZOVMtTW9qWUdGMjFtZWRsS3B5cHhuSElZaUdWSVVab0c?oc=5
Iran,"Dollar advances as oil prices rise after latest US-Iran strikes, Houthi blockade - Euronext Markets: Real-time Stock Market Data | live","Dollar advances as oil prices rise after latest US-Iran strikes, Houthi blockade Euronext Markets: Real-time Stock Market Data | live","Dollar advances as oil prices rise after latest US-Iran strikes, Houthi blockade - Euronext Markets: Real-time Stock Market Data | live Dollar advances as oil prices rise after latest US-Iran strikes, Houthi blockade Euronext Markets: Real-time Stock Market Data | live",2026-07-21 18:43:18+00:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdUY1NUtGa1pha2lpMFdyRkh0UFhzd1k2c2h6NC1FVzQ2T3g4Mmh3ei1RbHJHZzR6Q0d5QjZTMXJQTml0Ny1QOVZSN01jQzZsY2hKckVreGYxT3llWXduUGIwalJfT29XaElrejNRYk1fVHpuSFRTaEVEUS02eW8tbDktam1tX2NvWVNvcnJUam9pNU96ZGtvOWFGZlhJM3I3ci1uZmkyVXFXcEh3OVRaY0RHWkhSb2FYTFU3QQ?oc=5
Iran,"Dollar advances as oil prices rise after latest US-Iran strikes, Houthi blockade - TradingView","Dollar advances as oil prices rise after latest US-Iran strikes, Houthi blockade TradingView","Dollar advances as oil prices rise after latest US-Iran strikes, Houthi blockade - TradingView Dollar advances as oil prices rise after latest US-Iran strikes, Houthi blockade TradingView",2026-07-21 18:43:09+00:00,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQb1ZVdGpEamprUW83WGU5LU5ib3JhS0lNaWF3NG9obldJN282eEh0YmcwVFM2QkRCbXNWRWdHVWszaXhuNHZEOHphM25mcW1vaGxMRkZNenA5RGpTUkJIOEdpS3BKbWt2Sl9ldGJUMmo5XzAtc0NkUy1FaWR0WWpoc1Z3a20zVFFqMC1iN0VEQ1RPVUJtVUs0Z3NGTUdsV3hwNXYyZ1FpR0tXbVZveEVGNDBHXzZFZDlucnJLMHFsZHJxWUJDTnZacDRfNy1sTXBaNVZLMkllSW9JdWtPamR0cUx6OA?oc=5
Iran,"Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Tests New Highs As U.S. – Iran Strikes Continue - FXEmpire","Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Tests New Highs As U.S. – Iran Strikes Continue FXEmpire","Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Tests New Highs As U.S. – Iran Strikes Continue - FXEmpire Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Tests New Highs As U.S. – Iran Strikes Continue FXEmpire",2026-07-21 18:40:00+00:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQkt0MDZ4eVZ2SjJON2ltbV9zWE1Ka0J5NWM4QUxpQ2tlT05ySVlRVUxPd1lCR3NrWVVZX3B2NlZLU3N0SnNCRjN1R2xFU21tT29YWUtiMExic2l3ZzBhcjdXa3czT1RoTDBPbWtOLTNHZjFJRzZYbm9tZTNJd3BiRmVpVHdkRU1nRklwaDQxZTAtTEoteTYtS2tfMXdzQU1vYjVGWEpIZGFCWWNIbFd1ckZmMHdHUTVKR2tXc1g4S2l6N1doWUZtd212bW44dTN1VnNvWjRB?oc=5
Hormuz,India Pulls Back From Iraqi Oil as Hormuz Turns Too Dangerous - Crude Oil Prices Today | OilPrice.com,India Pulls Back From Iraqi Oil as Hormuz Turns Too Dangerous Crude Oil Prices Today | OilPrice.com,India Pulls Back From Iraqi Oil as Hormuz Turns Too Dangerous - Crude Oil Prices Today | OilPrice.com India Pulls Back From Iraqi Oil as Hormuz Turns Too Dangerous Crude Oil Prices Today | OilPrice.com,2026-07-21 18:30:00+00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQLUVYcFgtZGtmcjU0a0ZCR2FMbTB5dXhzemt6OVBCSEctWFpuMm5KOVlyZk1GSGQwMWNFV0ZYSXRKQTh0V25NbkpxMHdGNDRyV3pZTHBtVkJEYUlxTkFRaHphRzBwMWtCcXJ1SVBzeTh5M0dDYTF3ZWtiVnZIeEdnY3YzeHlyM18zeF9GeUcxS0tOMF9FREQwVTVlYU9UV09HVGRqUjFhbmVaTUNmVWxzLVNSVXlQUGpy0gG-AUFVX3lxTE1NU2x0Z3Bud3lycnRkZDh3QXZhbDJyd1Z1ZHhRcWpVQk9jcG0wS0pYUW1PVlFHWV81bGZaeTVJb1k4Z3d5b1lwZXZHUjViZHJvQVVadXJxNE51dDBfeUVwZjBRY0p0Y2lVakN3Vk9ycDJ3cWhEaElYUUVrM19UV3pVZHl6a3ZRQU14Q3dHbEp5UnZFVmpqcFI5QUJuV0NRLXJjR2NBRFltaXk3Ulk5ZjR6RjRwVDNDV0FYbHN2cXc?oc=5
Hormuz,"Kin of seafarers killed in Hormuz attacks demand UN intervention, compensation, govt. jobs - The Hindu","Kin of seafarers killed in Hormuz attacks demand UN intervention, compensation, govt. jobs The Hindu","Kin of seafarers killed in Hormuz attacks demand UN intervention, compensation, govt. jobs - The Hindu Kin of seafarers killed in Hormuz attacks demand UN intervention, compensation, govt. jobs The Hindu",2026-07-21 18:23:13+00:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWlNpeHhmWk8yU3lHUzJ2UzROMElIU1RkcnhHX2Vac2tueHZfRW85NjAzUTQzWHBueFN3cVBQemcxb3hwcUU2clAyRDBBV3JWa01jMEJvakxBbVpQV3VhV0NXU3pZMVRRVHNuVzVEV212VnlUMEZ6T3JzY3U1MGpEUmpvY0JSSUV2VzZnRTVzWDdfelhmYUxKcTk5Wl9qY3ZCX2ZXN2xhVUV6QVZxb3M0VFhfM0EwRDRfVG1WYldIR0s2bGpDOENKVElhbFdScGptVjJWX01nQmNtOEVkek5j0gHmAUFVX3lxTE1IX0NFblk5dHJuc2JZd2JCOHNfQjFtcUEzSFhqRjJBYm1idnAtUXFndFlrbV9lWmdoVnNGRTRVZjFUSW5MYkNnRHA3TWJ2SVpnOEJMdGZwZzVmUy1HcVcwajcwM2xZWEd1c2c5UDV2aV9VaklqLW5UajlPdkU3cFg3aVdVaU4ydkRuNHNSUmlVV2VXU3kyY21EZXJSNDZoTUxOMUJad2psQ3Z0YXVjWUd3cEc1UnhtdjJNR1RQS1VVLW0wVjVmVjNNNHowX1YxQWhPcHdUa3VCbFN4TjlGelVWYTVpaUpn?oc=5
Saudi,The Houthis may soon discover the limits of Saudi strategic patience - Al Jazeera,The Houthis may soon discover the limits of Saudi strategic patience Al Jazeera,The Houthis may soon discover the limits of Saudi strategic patience - Al Jazeera The Houthis may soon discover the limits of Saudi strategic patience Al Jazeera,2026-07-21 18:22:30+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcDFxZ0ZtVnlzNHVIeDBRNzQ0VjJtaVZqV1lMcENqWUliRE1DY0FmM01PaDRBZjZxX3ZCS05ObFM2VXYzZVFpVENic05vZGdHYmd1U3pMVFRUNnh0aHMyU3NmdndPaTYtODhfYU1TVmpxRVFuNm12MFNPWVFva0xRbFVOTjdzMEZhcU1vUU55VG1ySGJlVTRVcUZFd28wZDdVQWNrMmxaa1dxU1g3dkdGM2Fub9IBuAFBVV95cUxOQkRlWE85ZmxQUUlpaVZrNW1lNVBxZjBEVlY2bE5CYXNBM0t6VmNCajNJZk8wcnFIbmFha3dGYjhzclMtN3huaFc2OEtHaGRGUHJScW1BQTJuWkJ3MmdFZGdoN0M0bm5SSU5nUld6bWFxMU9TV3JpX053a200RkNXckVVTVFLR2RnSFZWRnhZaWdFNFduTmx5Q2xvaFBGRF8xRS1WVHJFMHlBVGlMREhPTEs1TE44Z1p5?oc=5
Saudi,Saudi oil tankers turn back as Houthis open new front in U.S.-Iran war - Honolulu Star-Advertiser,Saudi oil tankers turn back as Houthis open new front in U.S.-Iran war Honolulu Star-Advertiser,Saudi oil tankers turn back as Houthis open new front in U.S.-Iran war - Honolulu Star-Advertiser Saudi oil tankers turn back as Houthis open new front in U.S.-Iran war Honolulu Star-Advertiser,2026-07-21 18:19:53+00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRFhQMDFvQ0RNVldZMGxGY2d6MEQyTmJqYmlSU2NpR0dmMDQ1cDk1N0VianBzcVpKc1pGVVA3dy1ZMnFHLXFZVWxSelVkNG9JbFVEYkdKR1o5MTlhY3BPbVp1U3pDQjh4RnNfMGNOWk9VRUg1bXBuMzZxbHlPYUFMaHN3TWY2TElMNElTYjRQWncwdEM1bDBtS3NtTWdqTkJXRTFCR0hDZkUxWmxuWUhydHdzb2RycFhjQmxlRXVSNWtWZXpU?oc=5
